restaurant_name,restaurant_latitude,restaurant_longitude,rating,price,category,tel,address,distance
Veli Usta Balık Pişiricisi,38.413049,27.029947,4.4,₺₺₺,['Seafood'],+902322777766,"10. Sok. No: 179/A, İnciraltı, 35340 İzmir, Turkey",232.39106910956093
Serkan Hamza Midyecilik,38.411591,27.033164,5.0,,"['Seafood', 'Food Stands']",+905352614039,"İnciraltı Mh., İnciraltı Cad. No:94, 35330 İzmir, Turkey",208.09827105425734
Körfez Restaurant,38.411454,27.033045,4.0,,['Seafood'],+902322777720,"İnciraltı Mah., No: 65, 35340 İzmir, Turkey",220.73871075868772
Istanbul Restaurant,38.4114609,27.0332508,4.0,,['Turkish'],+902322791699,"İnciraltı Cad. 128, Balçova, 35340 İzmir, Turkey",329.46387101613107
Çifte Kumrular Plus,38.409932,27.034188,4.0,₺₺,"['Fast Food', 'Hookah Bars']",+902322597585,"İnciraltı Cad.No: 49, Balçova, 35340 İzmir, Turkey",410.920036338012
Patlıcan,38.407675,27.031102,4.0,₺₺₺,"['Turkish', 'Kebab']",+902322594969,"İnciraltı Mah., Yıldız Sok. No:152, 35330 İzmir, Turkey",649.9223247272465
Lidaki  Restaurant,38.41402,27.026141,4.0,,"['Barbeque', 'Seafood', 'Mediterranean']",+902322782141,"İnciraltı Cd.10 Sok No. 185/ C, Balçova, 35340 İzmir, Turkey",564.7590523379342
Mercan Restoran,38.40896,27.035261,3.2,,['Seafood'],+902322590128,"İnciraltı Cad. No: 98, Balçova, 35340 İzmir, Turkey",546.8282434040008
Mavi Liman Balık Restaurant,38.413768,27.025074,4.0,,['Seafood'],+902322792334,"İnciraltı Cad. No:187/2, Balçova, 35340 İzmir, Turkey",654.8117452740671
Sahil Restoran Yusuf'un Yeri,38.4137,27.024731,3.7,₺₺,['Seafood'],+902322590175,"İnciraltı Mah., 10. Sok. No: 120 Balçova, 35340 İzmir, Turkey",684.2374879248009
İnciraltı Turkuaz,38.408605,27.035993,2.8,₺,['Fast Food'],+902322592727,"Gençlik Merkezi  Bakü Bulv., No: 30, İzmir, Turkey",611.1582793041549
Hacı'nın Yeri,38.406541,27.035695,3.3,,['Cafeteria'],+902322774311,"İnciraltı Mah., 10 Sok. No:118, 35340 İzmir, Turkey",810.1718093565024
Kumrucu Eyüp,38.4086297,27.0355453,3.0,,['Sandwiches'],+902322787058,"Fahrettin Altay Mh., Inciralti, 35340 İzmir, Turkey",590.6611611316778
Erdeniz Balık  Restoran,38.4086059869884,27.0351621508598,3.5,,['Seafood'],+902322590358,"İnciraltı Mh., 10. Sk. Balçova, 35330 İzmir, Turkey",579.2450082475059
Kumrucu İzzet,38.406405,27.035742,1.0,₺₺,['Fast Food'],+902322780672,"İnciraltı Cad., No: 56, 35340 İzmir, Turkey",825.7927003718123
Farklı Cafe & Restaurant,38.4082293,27.0073228,4.0,₺₺,"['Cafes', 'Turkish', 'Coffee & Tea']",+902322388500,"Gürler Cad. No:208, Sahilevleri, Narlıdere, 35320 İzmir, Turkey",640.7079742280054
İnci büfe,38.4116672,27.014752,3.6,₺,"['Coffee & Tea', 'Cafes']",,"Sahilevleri Mah. Gürler Sok. No. 7b Narlıdere - İzmir, 35320 İzmir, Turkey",115.7355402602923
